ticker,published_date,sentiment_score,sentiment_std,max_abs_sentiment,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,sentiment_change,sentiment_acceleration,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
ROKU,2026-02-02,9.507942013442516e-05,4.4933150324168916e-05,0.00012685195542871952,2,0,-0.000701679460083445,0.000593343237414956,0.00022018072195351124,-0.0017297344747930765,0.010294117647058787,-0.05235914791956986,-0.035762096003059796,-0.020842458919992767,-0.007188597948913545,0.0249000871382785,0.02444804228533943,0.00010445541935911758,-0.03909245845760547,-0.004698852841790798,-0.03439360561581467
ROKU,2026-02-03,0.002509367885068059,0.005268232955781001,0.009356435388326645,3,1,0.000826448667794466,0.0010345088317990302,0.002414288464933634,0.0021941077429801226,-0.023913495529216178,0.010294117647058787,-0.00376834589448638,-0.021101793539854686,-0.008702077542352239,0.02492992170936379,0.025019211541225717,0.0034787225490451957,-0.027352653858677915,-0.0024920211603200806,-0.024860632698357834
ROKU,2026-02-08,0.06527967669535428,0.09241407220782918,0.13062629383057356,2,6,0.022628041333518922,0.013136801240034402,0.06277030881028622,0.06035602034535259,-0.0023242300987798004,-0.06599370454792142,-0.023913495529216178,-0.020115626118894857,-0.020783611960888848,0.028994323752449026,0.02508863987539649,0.07171705501779743,-0.00948938093086296,-0.009510771669428665,2.1390738565704726e-05
ROKU,2026-02-09,0.10051491064950824,0.14044934730941394,0.19982759654521942,2,0,0.05610131840997686,0.03365478666964918,0.035235233954153955,-0.02753507485613227,0.03110075713453697,-0.0023242300987798004,-0.018640818065615683,-0.01595429822139922,-0.018398378570695994,0.035264945015363335,0.02889494002850866,0.1104269160339268,0.015069849301507036,0.0014881812402473165,0.01358166806125972
ROKU,2026-02-10,0.020918690599501133,0.025544074820077173,0.03898107912391424,2,1,0.06223775931478789,0.037863545049913225,-0.0795962200500071,-0.11483145400416106,0.02699954812471761,0.03110075713453697,-0.06599370454792142,-0.005771689490612464,-0.013436741515233575,0.039489624836993496,0.032164950023636785,0.022981530555458013,0.06348845147343268,-0.003844152841204812,0.0673326043146375
ROKU,2026-02-11,0.006086074630729854,0.00870167736232128,0.012239089701324701,2,2,0.04250655862657974,0.039061744092032315,-0.014832615968771279,0.06476360408123583,-0.03321966780332197,0.02699954812471761,-0.0023242300987798004,-0.008687459438153721,-0.013182498695259792,0.04117945589218627,0.03197838230847907,0.006686236379071046,0.18666345110334004,0.006928236969189936,0.1797352141341501
ROKU,2026-02-12,-0.000283597270026803,0.5161949388191419,0.8454097136855125,4,3,0.008907055986734727,0.03850315106101334,-0.006369671900756657,0.008462944068014622,-0.056434179087495706,-0.03321966780332197,0.03110075713453697,-0.00677555434606858,-0.018449082014560726,0.03794883711522804,0.03449358233515596,-0.0004564321982439477,0.08916278036864314,0.006791345801246785,0.08237143456739636
ROKU,2026-02-13,0.9610469415783882,0.5293832147410993,0.971893047913909,5,4,0.32228313964636374,0.21765660403762013,0.961330538848415,0.9677002107491717,0.08597612444230074,-0.056434179087495706,0.02699954812471761,0.010884516562147529,-0.004615554778373665,0.056533454833582096,0.04539864341676404,1.7219649579457383,0.06197787310905391,-0.00369041517170679,0.0656682882807607
ROKU,2026-02-14,0.023570839315652847,0.10691746912158538,0.2281981147825718,4,5,0.3281113945413381,0.20226778977084905,-0.9374761022627354,-1.8988066411111504,0.08597612444230074,-0.056434179087495706,0.02699954812471761,0.010884516562147529,-0.004615554778373665,0.056533454833582096,0.04539864341676404,0.03793580242250393,0.06197787310905391,-0.00369041517170679,0.0656682882807607
ROKU,2026-02-15,0.4677805262617767,0.6639043523423525,0.9372317958623171,2,6,0.48413276905193925,0.29164015690330414,0.44420968694612384,1.3816857892088592,0.08597612444230074,-0.056434179087495706,0.02699954812471761,0.010884516562147529,-0.004615554778373665,0.056533454833582096,0.04539864341676404,0.5139094345508233,0.06197787310905391,-0.00369041517170679,0.0656682882807607
ROKU,2026-02-16,-0.3976681367494166,0.5821691283929467,0.809323875233531,2,0,0.031227742942670982,0.21088931462727487,-0.8654486630111933,-1.3096583499573171,0.08597612444230074,-0.056434179087495706,0.02699954812471761,0.010884516562147529,-0.004615554778373665,0.056533454833582096,0.04539864341676404,-0.4368831018446594,0.06197787310905391,-0.00369041517170679,0.0656682882807607
ROKU,2026-02-17,0.004194009583443403,0.30283221219139017,0.5152309983968735,3,1,0.024768799698601168,0.2117848359979689,0.40186214633286,1.2673108093440533,-0.016433488785254302,0.08597612444230074,-0.03321966780332197,0.0013776673781892735,-0.007288315421604974,0.056280107915519274,0.04520970907834788,0.005814131836010371,0.08092229242877742,-0.0016902475629835322,0.08261253999176095
ROKU,2026-02-18,6.652495358139277e-05,1.5823178165554786e-06,6.764382123947144e-05,2,2,-0.1311358674041306,0.019588752673007546,-0.0041274846298620105,-0.405989630962722,0.01840144502144958,-0.016433488785254302,-0.056434179087495706,-0.00034195324246433234,-0.003056821366538398,0.055426403781936244,0.045460326920135095,7.308513150759367e-05,0.09485548487891976,-0.00463125292192624,0.099486737800846
ROKU,2026-02-20,0.08996960893273354,0.0,0.08996960893273354,1,4,0.031410047823252775,0.03286850659642369,0.08990308397915214,0.09403056860901415,-0.006137707845106588,-0.006651147322913165,-0.016433488785254302,0.015031045102095252,0.004127745378013336,0.04169176879387394,0.039302375872446296,0.06236218076780512,0.18656716417910446,-0.0060376031301748335,0.1926047673092793
ROKU,2026-02-24,-5.2566640079021454e-05,0.0,5.2566640079021454e-05,1,1,0.029994522415411968,-0.06069811198394746,-0.09002217557281256,-0.1799252595519647,0.03861644160151623,-0.05209970806198072,-0.006651147322913165,-0.0015741353214069331,-9.823397160882986e-05,0.03396226593307947,0.04384990442800958,-3.643641836228314e-05,0.09167750325097522,-0.024266031883430624,0.11594353513440585
ROKU,2026-02-26,-0.43191200215369463,0.6242716193214165,0.8733386974781752,2,3,-0.11399831995368004,-0.06754688506480307,-0.4318594355136156,-0.34183725994080305,0.01289553532726484,0.052463503649635035,-0.05209970806198072,0.009147612934265758,0.007059681893941594,0.0410597142412581,0.044588519447244214,-0.474503833189296,-0.06869220607661813,-0.03454860858030007,-0.03414359749631806
ROKU,2026-03-03,0.012054475955665112,0.02758256437945437,0.05657442309893668,3,1,-0.1399700309460362,-0.06597479179035873,0.44396647810935974,0.8758259136229753,-0.04098277092466118,-0.003251702062798456,0.01289553532726484,0.014795149637387327,0.006610507157990197,0.039710327124219263,0.03588758076060788,0.016711052043593848,-0.018972413085837435,-0.0345919752455739,0.015619562159736464
ROKU,2026-03-04,0.9620866663753986,0.0,0.9620866663753986,1,2,0.1807430467257897,0.12642923649400473,0.9500321904197335,0.5060657123103738,0.03656851280961004,-0.04098277092466118,0.052851182197496405,0.01161615146938233,0.008427213936806243,0.03644271060283047,0.03699356960242165,0.6668676602524243,-0.022933442054836408,-0.03157153131467319,0.008638089259836782
ROKU,2026-03-05,0.0001103945542126894,0.00040232807359414285,0.0005568426568061113,4,3,0.32475051229509216,0.10845739361830056,-0.961976271821186,-1.9120084622409195,0.006153215054866212,0.03656851280961004,-0.003251702062798456,0.010267687414902605,0.009707650174584182,0.03650821722232108,0.03663352540199762,0.00017767318087616395,-0.07258625832753304,-0.035411523245783554,-0.03717473508174949
ROKU,2026-03-06,0.0037838981952518225,0.03818042433121467,0.07568565849214792,6,4,0.32199365304162103,0.10922468658536673,0.003673503641039133,0.9656497754622251,0.025073896646621074,0.006153215054866212,-0.04098277092466118,0.004712230304727538,0.012828810623756948,0.029928890659394584,0.036462715180154544,0.007363125901132604,-0.02355994808824997,-0.033747622628156906,0.010187674539906936
ROKU,2026-03-09,0.9204569389112294,0.0,0.9204569389112294,1,0,0.3081170772202313,0.3796984747983515,0.9166730407159775,0.9129995370749384,-0.003977329223426418,0.025073896646621074,0.03656851280961004,0.004567104872601946,0.01764104850761238,0.029978879663404453,0.02944094625614019,0.6380121320331564,-0.049328692192938776,-0.035441093948433214,-0.013887598244505563
ROKU,2026-03-11,0.8704904103651643,0.0,0.8704904103651643,1,2,0.5982437491572151,0.5513856616802514,-0.04996652854606509,-0.9666395692620426,0.00188960716061648,0.003793550963362202,0.025073896646621074,0.00658658812040791,0.00910136979489512,0.010993491541612024,0.025514599999329254,0.6033779736490834,-0.060864978902953545,-0.031483650121610536,-0.02938132878134301
ROKU,2026-03-12,0.0037948847748339176,0.48427637927547595,0.9266321500763297,5,3,0.5982474113504092,0.3597273053601384,-0.8666955255903304,-0.8167289970442653,-0.05896366885050619,0.00188960716061648,-0.003977329223426418,-0.006436788660666571,0.001915449377118017,0.031352966717408774,0.03326832425619609,0.006799520729938047,-0.049099836333878884,-0.042579534644943955,-0.006520301688934929
ROKU,2026-03-13,-0.9689125246368349,0.7812508083890833,0.9689125246368349,3,4,-0.031542409832278885,0.1659227215219289,-0.9727074094116688,-0.10601188382133842,-0.03322784810126578,-0.05896366885050619,0.003793550963362202,-0.01809713761024394,-0.006692453652758201,0.02728118846942444,0.029553482824131894,-1.3431979693224811,-0.07301954192057157,-0.05539362958312773,-0.017625912337443837
ROKU,2026-03-17,0.07831005018670112,0.11065301289961928,0.15655354596674442,2,1,-0.2956025298917666,0.18082795192021878,1.047222574823536,2.0199299842352048,0.011767177978566856,0.03851609383524268,-0.05896366885050619,-0.00800372759546919,0.0027593208273687165,0.0383602412458737,0.03011869270241399,0.08603238346132626,-0.007944804515994051,-0.009358511104727548,0.0014137065887334967
ROKU,2026-03-18,0.00261858431622386,0.00693346938868336,0.00752128753811121,2,2,-0.2959946300446366,-0.0027397189987823367,-0.07569146587047726,-1.1229140406940132,-0.006645898234683312,0.011767177978566856,-0.03322784810126578,-0.009710828674529149,-0.001562120277060619,0.037998115385084956,0.027734593324431962,0.0028768089087171118,0.018777383684539923,-0.0060169748408607365,0.02479435852540066
ROKU,2026-03-19,0.002040684688836336,0.0,0.002040684688836336,1,3,0.027656439730587106,-0.17642966413404793,-0.0005778996273875237,0.07511356624308974,0.0020907380305248413,-0.006645898234683312,0.03851609383524268,0.002500052701677058,-0.001968367979494756,0.026188421500004163,0.027638611487109683,0.0014144948384787557,0.05285729602230092,0.015973603466086773,0.036883692556214154
ROKU,2026-03-22,0.00029683252796530724,0.0,0.00029683252796530724,1,6,0.0016520338443418343,-0.17712927458342165,-0.001743852160871029,-0.0011659525334835052,-0.0270185687460881,0.0020907380305248413,0.011767177978566856,0.0037419085727125934,-0.007177614518765673,0.02413756806835007,0.026873989059409225,0.00020574862985763383,,,
ROKU,2026-03-23,0.0025781753938645124,0.017952969777060113,0.03702423069626093,4,0,0.0016385642035553853,0.017168865422718227,0.002281342865899205,0.004025195026770234,0.048675887209177704,-0.0270185687460881,-0.006645898234683312,0.0057738672474995974,-0.0019122928755052615,0.02792697156946246,0.0322008234900206,0.004149413223790265,,,
ROKU,2026-03-24,0.008476538583636284,0.0,0.008476538583636284,1,1,0.003783848835155368,0.00320216310210526,0.005898363189771771,0.0036170203238725662,-0.02269706573969943,0.048675887209177704,0.0020907380305248413,-0.0011189814961536592,-0.004561354545811425,0.03023565939744948,0.03276399133312008,0.005875488820155082,,,
ROKU,2026-03-25,0.036709658335894346,0.06297406377168238,0.30096885189414024,19,2,0.01592145743779838,0.010020377906039357,0.028233119752258062,0.02233475656248629,-0.005544513024374975,-0.02269706573969943,-0.0270185687460881,-0.0008987044540919919,-0.00530476656431057,0.03018930401479407,0.03268560204951714,0.10997230822797899,,,
ROKU,2026-03-26,-0.14998521655797958,0.7492507749111028,0.8759306194260716,3,3,-0.03493300654614965,-0.020384802343323828,-0.18669487489387393,-0.214927994646132,-0.06343362087102888,-0.005544513024374975,0.048675887209177704,-0.014003576234402737,-0.00575176176636284,0.040891829839844455,0.033520847730927436,-0.20792365996567275,,,
ROKU,2026-03-27,0.5746501199901104,0.14902483420847945,0.6800265908241272,2,4,0.15379152058934173,0.0944858551491052,0.72463533654809,0.9113302114419639,-0.02111647759182289,-0.06343362087102888,-0.02269706573969943,-0.012823158003549695,-0.004540624715418551,0.04050556563685319,0.032624625559286094,0.6313176835057391,,,
UPST,2026-01-02,0.0051651401445269585,0.0,0.0051651401445269585,1,4,,,,,0.048250628858907074,-0.027357651245551673,-0.01895934274278488,-0.009638337981643486,0.00212232410711074,0.03319882343641682,0.02928828138366182,0.0035802023283758497,-0.12011834319526633,-0.014744372709823745,-0.10537397048544259
UPST,2026-01-23,0.0001008906401693821,0.0,0.0001008906401693821,1,4,,,-0.005064249504357576,,-0.021391529818496124,0.004122369277500537,-0.07294264339152112,-0.010530433510846194,-0.0102364434273026,0.039876866280459645,0.04188775674404595,6.993206277829516e-05,-0.15396341463414634,0.0017611479219898478,-0.15572456255613618
UPST,2026-01-28,0.007909420877695084,0.0,0.007909420877695084,2,2,0.004391817220797141,,0.0078085302375257015,0.012872779741883278,-0.045022123893805444,-0.015679442508710784,-0.021391529818496124,-0.012812074291329866,-0.00818121561661499,0.02302270501736778,0.0331503641897777,0.008689386972483925,-0.27305562244160847,-0.01839951587804735,-0.25465610656356114
UPST,2026-02-06,6.275181658565998e-05,0.0,6.275181658565998e-05,1,4,0.002691021111483375,,-0.007846669061109424,-0.015655199298635125,0.10456383593298679,-0.08702531645569633,-0.027966742252456545,-0.0032650682358288607,-0.015589453467576387,0.07009665689338607,0.05184618978819025,4.349624474136503e-05,-0.2756756756756757,-0.009510771669428665,-0.26616490400624704
UPST,2026-02-09,-0.0011712426785379648,0.0,0.0011712426785379648,1,0,0.0022669766719142594,0.002413392160087824,-0.0012339944951236248,0.006612674565985799,0.015951882845188337,0.10456383593298679,-0.01710730948678063,-0.0023167298833516757,-0.0153853007317438,0.0703729823491783,0.051979105785806376,-0.0008118435603800687,-0.27002053388090347,0.0014881812402473165,-0.27150871512115077
UPST,2026-02-10,0.007511143106967211,0.0,0.007511143106967211,1,1,0.0021342174150049686,0.0028825927525758742,0.008682385785505176,0.0099163802806288,0.0028314028314027073,0.015951882845188337,-0.08702531645569633,0.0038428991334201745,-0.013534216197732452,0.06889902315465592,0.052296105202788906,0.00520632766737659,-0.10362537764350452,-0.003844152841204812,-0.0997812248022997
UPST,2026-02-11,-0.0002717918250709772,0.6942680340224588,0.95057676685974,3,2,0.0020227028677860894,0.0028080562595278026,-0.007782934932038188,-0.016465320717543364,-0.1504106776180698,0.0028314028314027073,0.10456383593298679,-0.022817774492837662,-0.024073071570158887,0.09847537595134115,0.06769781402075448,-0.0003767834744943794,-0.09804571050016564,0.006928236969189936,-0.10497394746935558
UPST,2026-02-14,0.9814206836745143,0.0,0.9814206836745143,1,5,0.3295533449854702,0.19751030881889164,0.9816924754995853,0.9894754104316235,0.016230539913878683,-0.08791540785498486,0.0028314028314027073,-0.04066245197651699,-0.021963760106172923,0.0751851476528423,0.07130669418275452,0.6802689798322035,-0.11667187988739446,-0.00369041517170679,-0.11298146471568767
UPST,2026-02-16,0.1668689250946045,0.0,0.1668689250946045,1,0,0.3826726056480159,0.2308715434744954,-0.8145517585799098,-1.796244234079495,0.016230539913878683,-0.08791540785498486,0.0028314028314027073,-0.04066245197651699,-0.021963760106172923,0.0751851476528423,0.07130669418275452,0.1156647249523938,-0.11667187988739446,-0.00369041517170679,-0.11298146471568767
UPST,2026-02-19,0.015167994424700737,0.0,0.015167994424700737,1,3,0.3878192010646065,0.23413939089514316,-0.15170093066990376,0.662850827910006,-0.027909927053599848,-0.013762902721301096,0.016230539913878683,-0.014262152320254896,-0.01853996340654628,0.04927431069092505,0.07354849203695868,0.010513652570230285,-0.05155343120518942,-0.024730574532584825,-0.026822856672604593
UPST,2026-02-20,0.7224411945790052,0.0,0.7224411945790052,1,4,0.30149270469943684,0.37712540118955074,0.7072732001543045,0.8589741308242083,-0.044371941272430604,-0.027909927053599848,0.04204693611473265,-0.0055534590037440434,-0.014274625888219705,0.034693015938868636,0.07030057893308288,0.5007580771427963,0.024211298606016146,-0.0060376031301748335,0.030248901736190978
