ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
ROKU,2026-01-17,-0.6760312980040908,1,5,-0.28130239359112846,-0.09170971189111393,-0.012479756120796437,-0.023988842398884214,-0.001896676300577993,-0.01383960716012369,-0.0044728083626803024,0.011302090035834341,0.025244480473578267,-0.4685891881818157,-0.008778699594829216,-0.020356822716363427,0.01157812312153421
ROKU,2026-01-18,0.03967936208937317,1,6,-0.2854213130606998,-0.10764492963159378,-0.012479756120796437,-0.023988842398884214,-0.001896676300577993,-0.01383960716012369,-0.0044728083626803024,0.011302090035834341,0.025244480473578267,0.027503637958666192,-0.008778699594829216,-0.020356822716363427,0.01157812312153421
ROKU,2026-01-19,-0.9404939073137939,1,0,-0.5256152810761705,-0.3489443451995612,-0.012479756120796437,-0.023988842398884214,-0.001896676300577993,-0.01383960716012369,-0.0044728083626803024,0.011302090035834341,0.025244480473578267,-0.6519007001883628,-0.008778699594829216,-0.020356822716363427,0.01157812312153421
ROKU,2026-01-20,0.018138823641493218,4,1,-0.2942252405276425,-0.35572380457088004,-0.008778699594829242,-0.012479756120796437,-0.026784906343317427,-0.014785776151681062,-0.010832650360426665,0.01044278633580001,0.014275133707698446,0.02919331045557515,0.014695863746958688,0.01154107264086888,0.0031547911060898076
ROKU,2026-01-21,0.00435630651190877,1,2,-0.3059995923867973,-0.3108701426150219,0.014695863746958748,-0.008778699594829242,-0.023988842398884214,-0.011467268142173715,-0.008142275705298274,0.01646346610617148,0.01636883078618448,0.0030195615763844936,0.0284864761173988,0.005223227312518297,0.023263248804880503
ROKU,2026-01-22,0.03752066697052214,5,3,0.02000526570797471,-0.16815974962009933,0.02848647611739885,0.014695863746958748,-0.012479756120796437,-0.0004129916500304587,-0.002662978376044256,0.021417687558363194,0.01862777829545075,0.06722801033618536,-0.009325748391308402,0.00036285523527533457,-0.009688603626583737
ROKU,2026-01-25,-0.010283642293264469,3,6,0.010531110396388814,-0.17815235049662687,-0.009325748391308397,0.02848647611739885,-0.008778699594829242,0.0025196271514847045,-0.0022900228434615923,0.01813480486807501,0.018432906077051378,-0.014256155322926553,0.007248423232608454,0.005078130667556548,0.0021702925650519053
ROKU,2026-01-27,-0.09795846857014112,5,1,-0.023573814630961153,-0.009645262747896292,-0.02261682242990659,0.007248423232608436,0.02848647611739885,0.0036976384551502097,-0.005544068848265427,0.020063118908673114,0.017951829513744556,-0.17551801365162917,-0.03576209600305981,-0.00010064846367316572,-0.035661447539386645
ROKU,2026-01-28,0.0014693804550915956,1,2,-0.035590910136104666,-0.012979151385176616,-0.035762096003059796,-0.02261682242990659,-0.009325748391308397,-0.006393953494853499,-0.008930610818513606,0.02518443718296281,0.02023625095269321,0.0010184969196166288,-0.0037683458944864105,-0.001984412297604319,-0.0017839335968820916
ROKU,2026-01-29,-0.25737649138318375,3,3,-0.11795519316607776,-0.06532571096419512,-0.00376834589448638,-0.035762096003059796,0.007248423232608436,-0.012844917897230546,-0.006628954773630502,0.016727210179992177,0.01926554085105417,-0.3567995786893297,-0.052359147919569894,-0.0029825370295659278,-0.04937661089000397
ROKU,2026-01-30,-0.00034662848338484764,1,4,-0.085417913137159,-0.07289917005497651,-0.05235914791956986,-0.00376834589448638,-0.02261682242990659,-0.02145159780288284,-0.009465985325699066,0.02396775629297448,0.023687425219635728,-0.000240264555959977,0.010294117647058865,0.004971313785279623,0.005322803861779242
ROKU,2026-02-01,-0.0014127917820587754,1,6,-0.08637863721620913,-0.07112499995273538,-0.05235914791956986,-0.00376834589448638,-0.02261682242990659,-0.02145159780288284,-0.009465985325699066,0.02396775629297448,0.023687425219635728,-0.0009792726404523008,0.010294117647058865,0.004971313785279623,0.005322803861779242
ROKU,2026-02-02,0.012142502841015812,2,0,0.0034610275251907296,-0.049104805670503994,0.010294117647058787,-0.05235914791956986,-0.035762096003059796,-0.020842458919992767,-0.007188597948913545,0.0249000871382785,0.02444804228533943,0.013339902836327406,-0.02391349552921617,-0.008455443551286286,-0.015458051977929885
ROKU,2026-02-03,0.04189229970021794,3,1,0.017540670253058326,-0.04102022182147873,-0.023913495529216178,0.010294117647058787,-0.00376834589448638,-0.021101793539854686,-0.008702077542352239,0.02492992170936379,0.025019211541225717,0.05807505884875661,-0.01864081806561568,-0.00484387916406816,-0.013796938901547519
ROKU,2026-02-08,0.15789809406851418,2,6,0.07064429886991598,0.04203469526886086,-0.0023242300987798004,-0.06599370454792142,-0.023913495529216178,-0.020115626118894857,-0.020783611960888848,0.028994323752449026,0.02508863987539649,0.17346878650094286,0.031100757134537006,0.004821754365642525,0.026279002768894482
ROKU,2026-02-09,0.1729341831523925,2,0,0.12424152564037487,0.07669085759601632,0.03110075713453697,-0.0023242300987798004,-0.018640818065615683,-0.01595429822139922,-0.018398378570695994,0.035264945015363335,0.02889494002850866,0.18998761874200001,0.026999548124717585,-0.0026370775992507253,0.02963662572396831
ROKU,2026-02-10,0.056866928382078186,2,1,0.12923306853432828,0.08834680162884372,0.02699954812471761,0.03110075713453697,-0.06599370454792142,-0.005771689490612464,-0.013436741515233575,0.039489624836993496,0.032164950023636785,0.062474706339360406,-0.033219667803321924,-0.00023117378489274717,-0.032988494018429175
ROKU,2026-02-11,0.04818337810866069,2,2,0.09266149654771046,0.0955549766823727,-0.03321966780332197,0.02699954812471761,-0.0023242300987798004,-0.008687459438153721,-0.013182498695259792,0.04117945589218627,0.03197838230847907,0.05293485129971662,-0.056434179087495664,-0.015448869876871574,-0.04098530921062409
ROKU,2026-02-12,0.00306113890837878,4,3,0.03603714846637255,0.08778874452400487,-0.056434179087495706,-0.03321966780332197,0.03110075713453697,-0.00677555434606858,-0.018449082014560726,0.03794883711522804,0.03449358233515596,0.004926713014371944,0.08597612444230067,0.0007045664714430669,0.0852715579708576
ROKU,2026-02-13,0.5593285056296736,5,4,0.2035243408822377,0.16807482683623676,0.08597612444230074,-0.056434179087495706,0.02699954812471761,0.010884516562147529,-0.004615554778373665,0.056533454833582096,0.04539864341676404,1.002182146371145,-0.01643348878525432,0.0016134946828016469,-0.018046983468055965
ROKU,2026-02-14,0.14820577129285084,4,5,0.2368651386103011,0.1631291444643284,0.08597612444230074,-0.056434179087495706,0.02699954812471761,0.010884516562147529,-0.004615554778373665,0.056533454833582096,0.04539864341676404,0.23852798716025156,-0.01643348878525432,0.0016134946828016469,-0.018046983468055965
ROKU,2026-02-15,0.49399039801210165,2,6,0.40050822497820865,0.2505538383903331,0.08597612444230074,-0.056434179087495706,0.02699954812471761,0.010884516562147529,-0.004615554778373665,0.056533454833582096,0.04539864341676404,0.5427039217401455,-0.01643348878525432,0.0016134946828016469,-0.018046983468055965
ROKU,2026-02-16,-0.4075619305949658,2,0,0.07821141290332889,0.1594047766496078,0.08597612444230074,-0.056434179087495706,0.02699954812471761,0.010884516562147529,-0.004615554778373665,0.056533454833582096,0.04539864341676404,-0.4477525453449287,-0.01643348878525432,0.0016134946828016469,-0.018046983468055965
ROKU,2026-02-17,0.06008270763171216,3,1,0.048837058349616,0.1708090903942745,-0.016433488785254302,0.08597612444230074,-0.03321966780332197,0.0013776673781892735,-0.007288315421604974,0.056280107915519274,0.04520970907834788,0.08329231879065759,0.018401445021449487,0.0050377095994727115,0.013363735421976775
ROKU,2026-02-18,0.006535775595693849,2,2,-0.11364781578918659,0.06025054438747853,0.01840144502144958,-0.016433488785254302,-0.056434179087495706,-0.00034195324246433234,-0.003056821366538398,0.055426403781936244,0.045460326920135095,0.007180283385406398,-0.00665114732291314,-0.0026373690422415385,-0.004013778280671601
ROKU,2026-02-19,0.014136037265416235,1,3,0.026918173497607428,0.03343659758199162,-0.006651147322913165,0.01840144502144958,0.08597612444230074,0.004971750853617429,-0.0018578542922681462,0.05269257420142069,0.04516076827252464,0.009798354374813582,-0.006137707845106541,0.007231767180925566,-0.013369475026032107
ROKU,2026-02-20,0.21943782886955887,1,4,0.08003654724355633,-0.021473916246516934,-0.006137707845106588,-0.006651147322913165,-0.016433488785254302,0.015031045102095252,0.004127745378013336,0.04169176879387394,0.039302375872446296,0.1521027123891305,-0.05209970806198069,-0.010211334000551128,-0.04188837406142956
ROKU,2026-02-24,0.01396046974696219,2,1,0.08251144529397911,0.06283056382186866,0.03861644160151623,-0.05209970806198072,-0.006651147322913165,-0.0015741353214069331,-9.823397160882986e-05,0.03396226593307947,0.04384990442800958,0.015337143619592038,0.052463503649634965,0.008438204699207034,0.044025298950427935
ROKU,2026-02-26,-0.4839011056756135,2,3,-0.08350093568636414,-0.04596619883959646,0.01289553532726484,0.052463503649635035,-0.05209970806198072,0.009147612934265758,0.007059681893941594,0.0410597142412581,0.044588519447244214,-0.5316197011953147,0.0528511821974965,-0.004801973016103214,0.05765315521359972
ROKU,2026-03-03,0.06485369266980949,3,1,-0.13502898108628061,-0.03430261542477334,-0.04098277092466118,-0.003251702062798456,0.01289553532726484,0.014795149637387327,0.006610507157990197,0.039710327124219263,0.03588758076060788,0.08990630844595927,0.036568512809609995,0.007055399585495207,0.029513113224114786
ROKU,2026-03-04,0.9378172329161316,1,2,0.17292327330344257,0.15043362370536975,0.03656851280961004,-0.04098277092466118,0.052851182197496405,0.01161615146938233,0.008427213936806243,0.03644271060283047,0.03699356960242165,0.6500453708763462,0.006153215054866109,-0.005575584195700159,0.011728799250566267
ROKU,2026-03-05,0.015247464147978462,5,3,0.33930612991130654,0.10959555076105368,0.006153215054866212,0.03656851280961004,-0.003251702062798456,0.010267687414902605,0.009707650174584182,0.03650821722232108,0.03663352540199762,0.027319788268855685,0.025073896646621074,-0.01310710249372525,0.038180999140346325
ROKU,2026-03-06,0.04488110628153663,6,4,0.3326486011152156,0.11577967806796856,0.025073896646621074,0.006153215054866212,-0.04098277092466118,0.004712230304727538,0.012828810623756948,0.029928890659394584,0.036462715180154544,0.0873346002140723,-0.003977329223426385,0.008759927421993495,-0.01273725664541988
ROKU,2026-03-09,0.6674835128942505,1,0,0.2425373611079219,0.34605660178194136,-0.003977329223426418,0.025073896646621074,0.03656851280961004,0.004567104872601946,0.01764104850761238,0.029978879663404453,0.02944094625614019,0.46266431503289757,0.0037935509633622386,-0.0016070296489599006,0.0054005806123221395
ROKU,2026-03-11,0.8410102454945445,1,2,0.5177916215567772,0.5012879123468883,0.00188960716061648,0.003793550963362202,0.025073896646621074,0.00658658812040791,0.00910136979489512,0.010993491541612024,0.025514599999329254,0.582943880486571,-0.05896366885050623,-0.015184894947732756,-0.043778773902773474
ROKU,2026-03-12,0.0034684937730032417,7,3,0.5039874173872662,0.31441816451826265,-0.05896366885050619,0.00188960716061648,-0.003977329223426418,-0.006436788660666571,0.001915449377118017,0.031352966717408774,0.03326832425619609,0.007212530038640771,-0.033227848101265736,-0.0056601507371707984,-0.027567697364094937
ROKU,2026-03-13,-0.5182105417673787,3,4,0.10875606583338975,0.2077265633351913,-0.03322784810126578,-0.05896366885050619,0.003793550963362202,-0.01809713761024394,-0.006692453652758201,0.02728118846942444,0.029553482824131894,-0.7183923519250006,0.03851609383524278,0.010176810762656856,0.028339283072585923
ROKU,2026-03-17,0.10186240957409609,2,1,-0.13762654614009306,0.21912282399370317,0.011767177978566856,0.03851609383524268,-0.05896366885050619,-0.00800372759546919,0.0027593208273687165,0.0383602412458737,0.03011869270241399,0.11190729491144609,-0.0066458982346832875,-0.013953696387841222,0.007307798153157935
ROKU,2026-03-18,0.014173988078255206,2,2,-0.1340580480383424,0.0884609190305041,-0.006645898234683312,0.011767177978566856,-0.03322784810126578,-0.009710828674529149,-0.001562120277060619,0.037998115385084956,0.027734593324431962,0.015571717482206456,0.002090738030524805,-0.002464357528385461,0.004555095558910266
ROKU,2026-03-19,0.013789300865028054,2,3,0.04327523283912651,-0.07698326989539919,0.0020907380305248413,-0.006645898234683312,0.03851609383524268,0.002500052701677058,-0.001968367979494756,0.026188421500004163,0.027638611487109683,0.015149095382461616,-0.02701856874608808,-0.017020309184601252,-0.009998259561486828
ROKU,2026-03-22,-0.031428609043359756,1,6,-0.0011551067000254434,-0.08396269045867179,-0.0270185687460881,0.0020907380305248413,0.011767177978566856,0.0037419085727125934,-0.007177614518765673,0.02413756806835007,0.026873989059409225,-0.021784651747325613,0.048675887209177725,0.010500023127804162,0.038175864081373564
ROKU,2026-03-23,0.043466310104122385,4,0,0.008609000641930284,0.02837267991562843,0.048675887209177704,-0.0270185687460881,-0.006645898234683312,0.0057738672474995974,-0.0019122928755052615,0.02792697156946246,0.0322008234900206,0.06995632739519198,-0.022697065739699405,-0.0033568311513931543,-0.01934023458830625
ROKU,2026-03-24,0.12262807242223062,1,1,0.044888591160997804,0.03252581248525534,-0.02269706573969943,0.048675887209177704,0.0020907380305248413,-0.0011189814961536592,-0.004561354545811425,0.03023565939744948,0.03276399133312008,0.08499930265696994,-0.0055445130243749466,0.005572736458556753,-0.0111172494829317
ROKU,2026-03-25,0.5352197475455652,19,2,0.23377137669063944,0.13673496437871732,-0.005544513024374975,-0.02269706573969943,-0.0270185687460881,-0.0008987044540919919,-0.00530476656431057,0.03018930401479407,0.03268560204951714,1.6033750711656691,-0.06343362087102883,-0.017858774093358936,-0.04557484677766989
ROKU,2026-03-26,-0.0380201074682797,3,3,0.2066092374998388,0.1263730827120558,-0.06343362087102888,-0.005544513024374975,0.048675887209177704,-0.014003576234402737,-0.00575176176636284,0.040891829839844455,0.033520847730927436,-0.05270706059244838,-0.02111647759182293,-0.01705188423320777,-0.00406459335861516
ROKU,2026-03-27,0.43000595220170607,3,4,0.30906853075966395,0.21865999496106897,-0.02111647759182289,-0.06343362087102888,-0.02269706573969943,-0.012823158003549695,-0.004540624715418551,0.04050556563685319,0.032624625559286094,0.5961148267852143,0.012392426850258155,-0.003343373968994945,0.0157358008192531
UPST,2026-01-02,0.008709030167665333,1,4,,,0.048250628858907074,-0.027357651245551673,-0.01895934274278488,-0.009638337981643486,0.00212232410711074,0.03319882343641682,0.02928828138366182,0.006036639706128733,0.10602094240837694,0.00666012851852404,0.09936081388985289
UPST,2026-01-22,0.006021005683578551,1,3,,,0.004122369277500537,0.03317641784353298,0.004383218534752764,3.420183929001563e-05,-0.007520978839729608,0.043143519325314864,0.04196436313174404,0.004173443113707879,-0.021391529818496152,0.00036285523527533457,-0.02175438505377149
UPST,2026-01-23,0.013378324219956994,1,4,0.00936945335706696,,-0.021391529818496124,0.004122369277500537,-0.07294264339152112,-0.010530433510846194,-0.0102364434273026,0.039876866280459645,0.04188775674404595,0.00927314771368002,0.0139103554868625,0.005078130667556548,0.00883222481930595
UPST,2026-01-24,0.006941951462067664,1,5,0.008780427121867737,,-0.021391529818496124,0.004122369277500537,-0.07294264339152112,-0.010530433510846194,-0.0102364434273026,0.039876866280459645,0.04188775674404595,0.004811794083516191,0.0139103554868625,0.005078130667556548,0.00883222481930595
UPST,2026-01-28,0.028525418048957363,2,2,0.01628189791032734,0.01271514591644518,-0.045022123893805444,-0.015679442508710784,-0.021391529818496124,-0.012812074291329866,-0.00818121561661499,0.02302270501736778,0.0331503641897777,0.03133837480797966,-0.03787791034402868,-0.001984412297604319,-0.03589349804642436
UPST,2026-02-06,0.0043844913598150015,1,4,0.013283953623613343,0.011850238154875115,0.10456383593298679,-0.08702531645569633,-0.027966742252456545,-0.0032650682358288607,-0.015589453467576387,0.07009665689338607,0.05184618978819025,0.0030390978242452087,0.015951882845188267,0.004821754365642525,0.011130128479545743
UPST,2026-02-09,0.004181459662504494,1,0,0.01236378969042562,0.011482328950660304,0.015951882845188337,0.10456383593298679,-0.01710730948678063,-0.0023167298833516757,-0.0153853007317438,0.0703729823491783,0.051979105785806376,0.0028983669756901306,0.0028314028314028166,-0.0026370775992507253,0.005468480430653542
